ID,Production
38587.0,3.228515625
38588.0,2.7734375
38589.0,2.8046875
38590.0,2.9921875
38591.0,3.099609375
38592.0,3.412109375
38593.0,3.431640625
38594.0,3.431640625
38595.0,3.431640625
38596.0,3.40625
38597.0,2.91796875
38598.0,2.634765625
38599.0,1.9384765625
38600.0,0.2822265625
38601.0,0.0428466796875
38602.0,0.039276123046875
38603.0,0.042510986328125
38604.0,0.044281005859375
38605.0,0.07073974609375
38606.0,0.0732421875
38607.0,0.085693359375
38608.0,0.0771484375
38609.0,0.061065673828125
38610.0,0.68798828125
38611.0,1.5419921875
38612.0,1.787109375
38613.0,1.9248046875
38614.0,1.9931640625
38615.0,1.9765625
38616.0,2.078125
38617.0,2.490234375
38618.0,2.619140625
38619.0,2.703125
38620.0,3.0703125
38621.0,3.2890625
38622.0,3.71484375
38623.0,3.466796875
38624.0,3.15234375
38625.0,3.359375
38626.0,3.369140625
38627.0,2.791015625
38628.0,2.6953125
38629.0,2.42578125
38630.0,2.697265625
38631.0,2.826171875
38632.0,2.6328125
38633.0,2.849609375
38634.0,3.068359375
38635.0,3.541015625
38636.0,3.55859375
38637.0,3.740234375
38638.0,3.744140625
38639.0,4.0390625
38640.0,4.4375
38641.0,4.26953125
38642.0,4.47265625
38643.0,4.47265625
38644.0,4.62890625
38645.0,4.66015625
38646.0,4.23828125
38647.0,5.2421875
38648.0,4.18359375
38649.0,3.52734375
38650.0,3.048828125
38651.0,2.7578125
38652.0,2.732421875
38653.0,2.849609375
38654.0,2.666015625
38655.0,2.619140625
38656.0,2.154296875
38657.0,2.9921875
38658.0,3.958984375
38659.0,4.13671875
38660.0,5.40234375
38661.0,5.8828125
38662.0,6.32421875
38663.0,6.19140625
38664.0,6.8359375
38665.0,6.88671875
38666.0,6.953125
38667.0,7.1328125
38668.0,7.12890625
38669.0,7.15625
38670.0,7.34765625
38671.0,6.96484375
38672.0,6.60546875
38673.0,7.2734375
38674.0,7.4296875
38675.0,7.71875
38676.0,8.046875
38677.0,7.5234375
38678.0,7.45703125
38679.0,8.1328125
38680.0,8.71875
38681.0,8.78125
38682.0,8.0390625
38683.0,7.66015625
38684.0,7.71484375
38685.0,7.7265625
38686.0,7.8359375
38687.0,7.859375
38688.0,7.79296875
38689.0,8.3359375
38690.0,7.89453125
38691.0,7.80859375
38692.0,7.453125
38693.0,7.25
38694.0,6.703125
38695.0,5.59765625
38696.0,5.671875
38697.0,5.25390625
38698.0,2.90234375
38699.0,2.67578125
38700.0,2.771484375
38701.0,2.54296875
38702.0,0.53759765625
38703.0,0.4677734375
38704.0,0.41796875
38705.0,0.1417236328125
38706.0,0.042510986328125
38707.0,0.00749969482421875
38708.0,0.28369140625
38709.0,0.455078125
38710.0,0.56982421875
38711.0,0.483642578125
38712.0,0.50537109375
38713.0,0.393798828125
38714.0,0.2188720703125
38715.0,0.161376953125
38716.0,0.094970703125
38717.0,0.19287109375
38718.0,0.1068115234375
38719.0,0.2470703125
38720.0,0.0289306640625
38721.0,0.04644775390625
38722.0,2.220703125
38723.0,2.259765625
38724.0,3.685546875
38725.0,5.83984375
38726.0,5.8125
38727.0,5.62109375
38728.0,6.640625
38729.0,7.44140625
38730.0,7.7734375
38731.0,7.14453125
38732.0,6.76171875
38733.0,7.19921875
38734.0,7.20703125
38735.0,7.1484375
38736.0,6.18359375
38737.0,5.5625
38738.0,4.73046875
38739.0,4.35546875
38740.0,4.88671875
38741.0,6.5625
38742.0,5.609375
38743.0,4.81640625
38744.0,5.4375
38745.0,5.97265625
38746.0,5.4765625
38747.0,3.873046875
38748.0,3.787109375
38749.0,3.751953125
38750.0,3.623046875
38751.0,3.26171875
38752.0,2.40234375
38753.0,2.951171875
38754.0,4.96484375
38755.0,5.91796875
38756.0,7.2265625
38757.0,7.1328125
38758.0,7.328125
38759.0,7.47265625
38760.0,7.63671875
38761.0,7.9609375
38762.0,8.390625
38763.0,8.453125
38764.0,8.6953125
38765.0,8.453125
38766.0,8.3515625
38767.0,8.5
38768.0,8.3984375
38769.0,7.8984375
38770.0,7.37890625
38771.0,7.390625
38772.0,6.56640625
38773.0,5.9375
38774.0,6.5234375
38775.0,7.3671875
38776.0,7.3203125
38777.0,7.39453125
38778.0,6.328125
38779.0,5.953125
38780.0,6.09765625
38781.0,5.92578125
38782.0,5.7734375
38783.0,6.15625
38784.0,5.92578125
38785.0,6.34375
38786.0,7.13671875
38787.0,7.21875
38788.0,6.84375
38789.0,6.79296875
38790.0,7.20703125
38791.0,7.20703125
38792.0,6.37109375
38793.0,5.984375
38794.0,5.59765625
38795.0,5.75
38796.0,5.84765625
38797.0,6.78125
38798.0,5.61328125
38799.0,4.90625
38800.0,4.98046875
38801.0,4.29296875
38802.0,3.974609375
38803.0,3.603515625
38804.0,3.5625
38805.0,3.849609375
38806.0,3.822265625
38807.0,3.87109375
38808.0,3.515625
38809.0,3.06640625
38810.0,1.90625
38811.0,0.57958984375
38812.0,0.0828857421875
38813.0,0.061431884765625
38814.0,0.51025390625
38815.0,1.068359375
38816.0,1.9775390625
38817.0,2.69140625
38818.0,3.853515625
38819.0,3.505859375
38820.0,3.853515625
38821.0,3.853515625
38822.0,2.794921875
38823.0,2.388671875
38824.0,1.4287109375
38825.0,0.221435546875
38826.0,0.08892822265625
38827.0,0.03106689453125
38828.0,0.87744140625
38829.0,1.927734375
38830.0,2.791015625
38831.0,3.625
38832.0,4.234375
38833.0,7.6328125
38834.0,7.51953125
38835.0,7.578125
38836.0,7.98828125
38837.0,7.5859375
38838.0,7.9375
38839.0,7.53515625
38840.0,7.97265625
38841.0,7.65625
38842.0,6.50390625
38843.0,5.91015625
38844.0,5.5
38845.0,5.640625
38846.0,5.52734375
38847.0,6.4921875
38848.0,8.0859375
38849.0,8.9140625
38850.0,8.9140625
38851.0,8.734375
38852.0,8.1875
38853.0,7.83984375
38854.0,7.62890625
38855.0,8.1875
38856.0,8.609375
38857.0,8.640625
38858.0,9.2421875
38859.0,9.265625
38860.0,9.2109375
38861.0,9.2734375
38862.0,8.8671875
38863.0,8.2890625
38864.0,7.05078125
38865.0,6.14453125
38866.0,6.32421875
38867.0,5.8671875
38868.0,5.95703125
38869.0,6.5625
38870.0,6.13671875
38871.0,4.98046875
38872.0,2.587890625
38873.0,2.4453125
38874.0,1.2373046875
38875.0,1.0810546875
38876.0,1.10546875
38877.0,1.1103515625
38878.0,1.24609375
38879.0,2.2109375
38880.0,3.6171875
38881.0,3.837890625
38882.0,3.255859375
38883.0,3.25390625
38884.0,3.53515625
38885.0,3.029296875
38886.0,1.380859375
38887.0,1.2529296875
38888.0,1.16796875
38889.0,1.1884765625
38890.0,1.2138671875
38891.0,1.2119140625
38892.0,1.5849609375
38893.0,1.7421875
38894.0,1.3359375
38895.0,1.2119140625
38896.0,1.13671875
38897.0,0.80029296875
38898.0,0.1717529296875
38899.0,0.1507568359375
38900.0,0.2388916015625
38901.0,0.348876953125
38902.0,0.4052734375
38903.0,0.5576171875
38904.0,0.744140625
38905.0,1.046875
38906.0,1.0810546875
38907.0,0.8994140625
38908.0,0.56640625
38909.0,0.2095947265625
38910.0,0.059295654296875
38911.0,0.037139892578125
38912.0,0.0282135009765625
38913.0,0.056793212890625
38914.0,0.07177734375
38915.0,0.1568603515625
38916.0,0.38720703125
38917.0,0.67822265625
38918.0,0.62060546875
38919.0,0.7666015625
38920.0,0.3232421875
38921.0,0.09320068359375
38922.0,0.0246429443359375
38923.0,0.1925048828125
38924.0,0.361083984375
38925.0,0.5078125
38926.0,1.0224609375
38927.0,1.501953125
38928.0,1.8544921875
38929.0,1.9873046875
38930.0,1.587890625
38931.0,1.5078125
38932.0,0.84765625
38933.0,0.289306640625
38934.0,0.1318359375
38935.0,0.39599609375
38936.0,0.443115234375
38937.0,0.422607421875
38938.0,0.400634765625
38939.0,0.404052734375
38940.0,0.35498046875
38941.0,0.32958984375
38942.0,0.37255859375
38943.0,0.328125
38944.0,0.463623046875
38945.0,0.1435546875
38946.0,0.04534912109375
38947.0,0.202880859375
38948.0,0.217529296875
38949.0,0.1307373046875
38950.0,0.264892578125
38951.0,0.391845703125
38952.0,0.81640625
38953.0,0.9306640625
38954.0,0.81689453125
38955.0,0.806640625
38956.0,0.771484375
38957.0,0.771484375
38958.0,0.61669921875
38959.0,0.02392578125
38960.0,0.027862548828125
38961.0,0.127197265625
38962.0,0.90869140625
38963.0,0.95361328125
38964.0,1.197265625
38965.0,1.443359375
38966.0,1.2080078125
38967.0,1.708984375
38968.0,1.435546875
38969.0,1.537109375
38970.0,0.033935546875
38971.0,0.024993896484375
38972.0,0.03997802734375
38973.0,0.12646484375
38974.0,0.06500244140625
38975.0,0.0478515625
38976.0,0.0435791015625
38977.0,0.12139892578125
38978.0,0.11572265625
38979.0,0.216064453125
38980.0,0.076416015625
38981.0,0.2042236328125
38982.0,0.203857421875
38983.0,0.100341796875
38984.0,0.19140625
38985.0,0.1474609375
38986.0,0.150390625
38987.0,0.08782958984375
38988.0,0.0860595703125
38989.0,0.0782470703125
38990.0,0.114990234375
38991.0,0.15283203125
38992.0,0.08966064453125
38993.0,0.00821685791015625
38994.0,0.0242919921875
38995.0,0.033233642578125
38996.0,0.0053558349609375
38997.0,0.06463623046875
38998.0,0.149658203125
38999.0,0.12359619140625
39000.0,0.1292724609375
39001.0,0.86767578125
39002.0,1.2734375
39003.0,1.3115234375
39004.0,1.869140625
39005.0,2.830078125
39006.0,3.6015625
39007.0,5.07421875
39008.0,6.59765625
39009.0,7.08203125
39010.0,7.23046875
39011.0,7.140625
39012.0,7.73046875
39013.0,8.296875
39014.0,8.484375
39015.0,8.5390625
39016.0,8.34375
39017.0,8.3828125
39018.0,8.515625
39019.0,8.1484375
39020.0,7.8828125
39021.0,7.68359375
39022.0,7.61328125
39023.0,7.36328125
39024.0,7.41796875
39025.0,7.3125
39026.0,7.07421875
39027.0,7.26171875
39028.0,7.42578125
39029.0,7.51171875
39030.0,7.51171875
39031.0,7.43359375
39032.0,7.76171875
39033.0,8.265625
39034.0,8.9375
39035.0,9.6015625
39036.0,6.15625
39037.0,5.52734375
39038.0,5.390625
39039.0,5.04296875
39040.0,3.0
39041.0,3.390625
39042.0,3.318359375
39043.0,3.560546875
39044.0,4.23046875
39045.0,5.421875
39046.0,6.4921875
39047.0,7.3359375
39048.0,6.7890625
39049.0,7.01171875
39050.0,3.76953125
39051.0,3.375
39052.0,3.19140625
39053.0,3.275390625
39054.0,2.9609375
39055.0,2.509765625
39056.0,2.51953125
39057.0,2.25
39058.0,1.908203125
39059.0,1.6904296875
39060.0,2.341796875
39061.0,2.53515625
39062.0,1.923828125
39063.0,2.10546875
39064.0,1.5302734375
39065.0,0.96728515625
39066.0,0.03570556640625
39067.0,0.162841796875
39068.0,0.08966064453125
39069.0,0.390625
39070.0,0.8642578125
39071.0,0.42919921875
39072.0,0.39208984375
39073.0,0.451416015625
39074.0,0.253173828125
39075.0,0.1864013671875
39076.0,0.0282135009765625
39077.0,0.025360107421875
39078.0,0.00571441650390625
39079.0,1.033203125
39080.0,1.0302734375
39081.0,0.8017578125
39082.0,0.64501953125
39083.0,0.486328125
39084.0,0.413330078125
39085.0,0.162841796875
39086.0,0.1435546875
39087.0,0.2086181640625
39088.0,0.0921630859375
39089.0,0.1632080078125
39090.0,0.094970703125
39091.0,0.382080078125
39092.0,0.46044921875
39093.0,0.56982421875
39094.0,0.5791015625
39095.0,0.82958984375
39096.0,1.396484375
39097.0,1.4873046875
39098.0,0.78662109375
39099.0,0.355712890625
39100.0,0.25634765625
39101.0,0.34814453125
39102.0,0.341064453125
39103.0,0.1663818359375
39104.0,0.0282135009765625
39105.0,0.01357269287109375
39106.0,0.06964111328125
39107.0,0.08892822265625
39108.0,0.54638671875
39109.0,0.982421875
39110.0,0.6474609375
39111.0,0.056793212890625
39112.0,0.00821685791015625
39113.0,0.0221405029296875
39114.0,0.1939697265625
39115.0,0.3701171875
39116.0,1.1806640625
39117.0,1.486328125
39118.0,1.6083984375
39119.0,1.3623046875
39120.0,1.146484375
39121.0,0.71630859375
39122.0,0.4814453125
39123.0,0.13818359375
39124.0,0.008575439453125
39125.0,0.006072998046875
39126.0,0.08428955078125
39127.0,1.0224609375
39128.0,0.9482421875
39129.0,0.4267578125
39130.0,0.364990234375
39131.0,0.2032470703125
39132.0,0.11822509765625
39133.0,0.11785888671875
39134.0,0.1007080078125
39135.0,0.087158203125
39136.0,0.061431884765625
39137.0,0.11859130859375
39138.0,0.281005859375
39139.0,0.415771484375
39140.0,1.0439453125
39141.0,1.384765625
39142.0,1.37890625
39143.0,1.4541015625
39144.0,1.2158203125
39145.0,0.8955078125
39146.0,0.5029296875
39147.0,0.208984375
39148.0,0.14208984375
39149.0,0.1270751953125
39150.0,0.12646484375
39151.0,0.00214385986328125
39152.0,0.0035724639892578125
39153.0,0.0175018310546875
39154.0,0.10467529296875
39155.0,0.32568359375
39156.0,0.1021728515625
39157.0,0.020721435546875
39158.0,0.01107025146484375
39159.0,0.0042877197265625
39160.0,0.002857208251953125
39161.0,0.09356689453125
39162.0,0.18603515625
39163.0,0.374755859375
39164.0,0.4443359375
39165.0,0.46728515625
39166.0,0.5859375
39167.0,0.5791015625
39168.0,0.403564453125
39169.0,0.212158203125
39170.0,0.10321044921875
39171.0,0.02392578125
39172.0,0.0246429443359375
39173.0,0.0149993896484375
39174.0,0.0149993896484375
39175.0,0.094970703125
39176.0,0.1021728515625
39177.0,0.08856201171875
39178.0,0.08392333984375
39179.0,0.0621337890625
39180.0,0.057861328125
39181.0,0.058929443359375
39182.0,0.0078582763671875
39183.0,0.1314697265625
39184.0,0.13427734375
39185.0,0.1278076171875
39186.0,0.2275390625
39187.0,0.204345703125
39188.0,0.325439453125
39189.0,0.330810546875
39190.0,0.43359375
39191.0,0.4150390625
39192.0,0.2225341796875
39193.0,0.2218017578125
39194.0,0.10711669921875
39195.0,0.07537841796875
39196.0,0.029998779296875
39197.0,0.029998779296875
39198.0,0.0232086181640625
39199.0,0.02178955078125
39200.0,0.02392578125
39201.0,0.0242919921875
39202.0,0.0242919921875
39203.0,0.0242919921875
39204.0,0.006072998046875
39205.0,0.019287109375
39206.0,0.0221405029296875
39207.0,0.0096435546875
39208.0,0.02606201171875
39209.0,0.08966064453125
39210.0,0.2327880859375
39211.0,0.380126953125
39212.0,0.54541015625
39213.0,1.279296875
39214.0,1.5908203125
39215.0,1.662109375
39216.0,1.396484375
39217.0,1.396484375
39218.0,1.083984375
39219.0,0.70947265625
39220.0,0.5234375
39221.0,0.38720703125
39222.0,0.2099609375
39223.0,0.044647216796875
39224.0,0.228271484375
39225.0,0.28857421875
39226.0,0.427490234375
39227.0,0.56689453125
39228.0,0.79638671875
39229.0,0.8125
39230.0,0.6708984375
39231.0,0.9130859375
39232.0,1.1123046875
39233.0,0.814453125
39234.0,1.1240234375
39235.0,2.326171875
39236.0,1.001953125
39237.0,0.7705078125
39238.0,0.5390625
39239.0,0.4970703125
39240.0,0.1964111328125
39241.0,0.3828125
39242.0,0.83544921875
39243.0,0.97509765625
39244.0,1.953125
39245.0,1.669921875
39246.0,1.65625
39247.0,0.41064453125
39248.0,0.494384765625
39249.0,0.4892578125
39250.0,0.625
39251.0,0.8876953125
39252.0,1.4443359375
39253.0,1.8095703125
39254.0,2.01171875
39255.0,2.037109375
39256.0,1.806640625
39257.0,2.22265625
39258.0,2.6640625
39259.0,2.724609375
39260.0,3.17578125
39261.0,3.240234375
39262.0,3.228515625
39263.0,3.322265625
39264.0,3.228515625
39265.0,3.21484375
39266.0,2.732421875
39267.0,2.826171875
39268.0,2.328125
39269.0,2.1640625
39270.0,2.08984375
39271.0,1.787109375
39272.0,1.259765625
39273.0,0.4375
39274.0,0.384033203125
39275.0,0.356689453125
39276.0,0.35791015625
39277.0,0.21533203125
39278.0,0.2025146484375
39279.0,0.1431884765625
39280.0,0.97900390625
39281.0,0.59228515625
39282.0,1.171875
39283.0,2.3828125
39284.0,3.07421875
39285.0,2.814453125
39286.0,2.63671875
39287.0,2.798828125
39288.0,2.9296875
39289.0,2.77734375
39290.0,2.5
39291.0,2.7265625
39292.0,3.041015625
39293.0,3.01171875
39294.0,3.03125
39295.0,3.505859375
39296.0,3.8046875
39297.0,5.39453125
39298.0,7.765625
39299.0,8.21875
39300.0,8.4609375
39301.0,8.9375
39302.0,8.9375
39303.0,8.9375
39304.0,8.9375
39305.0,8.4375
39306.0,8.09375
39307.0,6.62890625
39308.0,4.27734375
39309.0,2.814453125
39310.0,2.375
39311.0,2.017578125
39312.0,1.57421875
39313.0,1.763671875
39314.0,1.7373046875
39315.0,2.4140625
39316.0,2.609375
39317.0,2.375
39318.0,1.6279296875
39319.0,1.732421875
39320.0,1.7705078125
39321.0,1.841796875
39322.0,1.375
39323.0,0.76806640625
39324.0,0.52587890625
39325.0,0.35888671875
39326.0,0.63525390625
39327.0,0.494140625
39328.0,0.1353759765625
39329.0,0.0271453857421875
39330.0,0.12359619140625
39331.0,0.1746826171875
39332.0,0.1331787109375
39333.0,0.217529296875
39334.0,0.53515625
39335.0,0.41455078125
39336.0,0.491455078125
39337.0,0.666015625
39338.0,0.49853515625
39339.0,0.5126953125
39340.0,1.1298828125
39341.0,1.806640625
39342.0,2.322265625
39343.0,3.310546875
39344.0,3.275390625
39345.0,3.072265625
39346.0,2.767578125
39347.0,2.6640625
39348.0,2.48046875
39349.0,2.296875
39350.0,2.44921875
39351.0,2.529296875
39352.0,2.33984375
39353.0,1.8544921875
39354.0,1.6357421875
39355.0,1.82421875
39356.0,2.31640625
39357.0,2.857421875
39358.0,3.029296875
39359.0,3.12109375
39360.0,3.12109375
39361.0,3.189453125
39362.0,2.80859375
39363.0,2.8125
39364.0,2.693359375
39365.0,2.17578125
39366.0,1.162109375
39367.0,0.164306640625
39368.0,0.10394287109375
39369.0,0.10107421875
39370.0,0.217529296875
39371.0,0.27490234375
39372.0,0.443603515625
39373.0,0.60693359375
39374.0,0.415771484375
39375.0,0.378173828125
39376.0,0.17138671875
39377.0,0.40185546875
39378.0,0.568359375
39379.0,0.60693359375
39380.0,0.744140625
39381.0,2.208984375
39382.0,2.990234375
39383.0,2.958984375
39384.0,2.900390625
39385.0,2.689453125
39386.0,2.7890625
39387.0,2.533203125
39388.0,1.79296875
39389.0,0.55810546875
39390.0,0.319580078125
39391.0,0.0821533203125
39392.0,0.09429931640625
39393.0,0.47216796875
39394.0,1.099609375
39395.0,1.2861328125
39396.0,1.9619140625
39397.0,2.271484375
39398.0,2.1015625
39399.0,2.306640625
39400.0,2.25390625
39401.0,1.85546875
39402.0,1.9423828125
39403.0,2.314453125
39404.0,2.951171875
39405.0,2.61328125
39406.0,2.82421875
39407.0,3.08203125
39408.0,2.857421875
39409.0,3.1640625
39410.0,4.578125
39411.0,5.3046875
39412.0,6.3046875
39413.0,7.05859375
39414.0,7.12890625
39415.0,7.046875
39416.0,6.62109375
39417.0,6.12109375
39418.0,5.59375
39419.0,4.83984375
39420.0,3.75
39421.0,3.642578125
39422.0,4.94140625
39423.0,6.2578125
39424.0,6.90625
39425.0,6.34765625
39426.0,6.04296875
39427.0,5.8515625
39428.0,5.86328125
39429.0,6.1015625
39430.0,6.28125
39431.0,7.12109375
39432.0,7.359375
39433.0,6.97265625
39434.0,7.16796875
39435.0,6.91015625
39436.0,7.3125
39437.0,6.04296875
39438.0,2.91015625
39439.0,2.556640625
39440.0,2.3125
39441.0,2.376953125
39442.0,2.578125
39443.0,3.138671875
39444.0,3.330078125
39445.0,3.158203125
39446.0,3.47265625
39447.0,3.208984375
39448.0,2.5546875
39449.0,1.8125
39450.0,1.5625
39451.0,1.59765625
39452.0,2.00390625
39453.0,2.75
39454.0,2.759765625
39455.0,3.748046875
39456.0,5.3515625
39457.0,7.28125
39458.0,7.24609375
39459.0,6.77734375
39460.0,7.0
39461.0,6.91796875
39462.0,6.76953125
39463.0,7.03515625
39464.0,6.5390625
39465.0,6.03515625
39466.0,5.66796875
39467.0,4.71875
39468.0,4.5859375
39469.0,4.6953125
39470.0,3.8203125
39471.0,3.796875
39472.0,3.44921875
39473.0,4.12109375
39474.0,4.1484375
39475.0,3.984375
39476.0,4.20703125
39477.0,4.4765625
39478.0,5.0390625
39479.0,5.40625
39480.0,5.7109375
39481.0,5.796875
39482.0,6.46875
39483.0,7.13671875
39484.0,7.21484375
39485.0,6.89453125
39486.0,6.3671875
39487.0,6.49609375
39488.0,6.34375
39489.0,6.5859375
39490.0,6.90625
39491.0,7.2734375
39492.0,6.34375
39493.0,7.10546875
39494.0,7.32421875
39495.0,7.9609375
39496.0,8.6015625
39497.0,8.859375
39498.0,8.296875
39499.0,7.66796875
39500.0,7.421875
39501.0,7.1171875
39502.0,7.203125
39503.0,7.265625
39504.0,7.5
39505.0,7.79296875
39506.0,7.91796875
39507.0,8.1953125
39508.0,7.86328125
39509.0,7.4453125
39510.0,5.5078125
39511.0,5.30859375
39512.0,4.83984375
39513.0,2.10546875
39514.0,1.3134765625
39515.0,1.1962890625
39516.0,1.0556640625
39517.0,0.487548828125
39518.0,0.98291015625
39519.0,0.41259765625
39520.0,1.3876953125
39521.0,1.6884765625
39522.0,2.6953125
39523.0,3.03125
39524.0,3.875
39525.0,4.55078125
39526.0,4.96484375
39527.0,4.6484375
39528.0,4.5234375
39529.0,4.37109375
39530.0,3.6015625
39531.0,3.390625
39532.0,2.927734375
39533.0,2.91015625
39534.0,2.83984375
39535.0,1.3642578125
39536.0,1.47265625
39537.0,1.6875
39538.0,2.130859375
39539.0,1.935546875
39540.0,1.2138671875
39541.0,0.73486328125
39542.0,0.73974609375
39543.0,0.84130859375
39544.0,0.958984375
39545.0,0.81787109375
39546.0,0.487548828125
39547.0,0.31005859375
39548.0,0.326171875
39549.0,0.408203125
39550.0,0.43896484375
39551.0,0.311767578125
39552.0,0.2032470703125
39553.0,0.1268310546875
39554.0,0.091064453125
39555.0,0.02178955078125
39556.0,0.015716552734375
39557.0,0.029998779296875
39558.0,0.027862548828125
39559.0,0.1639404296875
39560.0,0.11822509765625
39561.0,0.06390380859375
39562.0,0.046783447265625
39563.0,0.08819580078125
39564.0,0.1392822265625
39565.0,0.341064453125
39566.0,0.013214111328125
39567.0,0.003215789794921875
39568.0,0.01678466796875
39569.0,0.11676025390625
39570.0,0.345458984375
39571.0,1.302734375
39572.0,1.56640625
39573.0,1.8935546875
39574.0,2.31640625
39575.0,1.966796875
